subject,scenario,base,adjusted_by,unit,per,correlation
any,any,points,opponent,offense,drive,0.3977898597789081
passing,any,epa,none,differential,game,0.3977126157788617
any,any,epa,none,differential,play,0.39739798273514837
any,any,points,opponent,differential,play,0.3973181645673034
any,any,epa,none,differential,drive,0.39699296527666267
passing,neutral,epa,opponent,offense,game,0.39495216519220694
any,any,series_conversions,opponent,differential,play,0.3945743312178096
any,any,epa,none,differential,game,0.39449185985685314
core,neutral,points,none,offense,play,0.39366403457354443
core,any,points,none,offense,drive,0.39309239669362844
core,neutral,points,opponent,offense,play,0.39234829992994946
core,any,points,opponent,differential,play,0.39124692532291344
passing,neutral,epa,none,offense,play,0.3904556929132716
core,any,series_conversions,opponent,differential,play,0.390454094003574
any,any,points,none,offense,drive,0.3901293723949092
core,neutral,epa,opponent,offense,game,0.3897907932436298
passing,neutral,epa,opponent,differential,play,0.38909984027050293
any,any,series_conversions,none,differential,play,0.38906693735298814
core,neutral,epa,none,offense,game,0.38885794288917197
passing,neutral,epa,opponent,differential,drive,0.3881662680753892
core,any,points,none,differential,drive,0.3879918735628562
any,neutral,epa,opponent,offense,game,0.3879758060663071
core,neutral,epa,opponent,offense,play,0.3878016647125464
core,any,points,none,differential,game,0.3875064504828866
any,any,points,none,differential,game,0.38722216044042934
core,any,series_conversions,none,differential,play,0.3865653584384687
any,neutral,epa,opponent,offense,play,0.38651970224022053
core,neutral,epa,none,offense,play,0.38628522241638164
any,any,points,none,differential,drive,0.386057001182947
any,neutral,epa,none,offense,game,0.3860473535419374
any,any,series_conversions,none,offense,play,0.38530747392897663
passing,neutral,epa,none,offense,game,0.38500962515738774
any,neutral,epa,none,offense,play,0.38413843271320625
passing,neutral,epa,opponent,differential,game,0.3838238633235428
core,any,series_conversions,none,offense,play,0.3832923865585723
passing,any,yards,opponent,differential,play,0.38308460273609696
passing,neutral,epa,none,differential,drive,0.38293355669669926
any,any,points,none,differential,play,0.38190938432942606
core,any,yards,opponent,differential,play,0.38093727026508817
passing,neutral,epa,none,differential,play,0.38065238076837266
passing,any,series_conversions,opponent,offense,play,0.38054095216119244
core,neutral,series_conversions,opponent,offense,play,0.37667223486539325
passing,neutral,series_conversions,opponent,offense,play,0.3766044208416159
passing,neutral,epa,none,differential,game,0.3762854975582895
any,neutral,series_conversions,opponent,offense,play,0.375087346835875
core,any,points,none,differential,play,0.375011317477868
core,neutral,epa,opponent,differential,play,0.37470526086050415
core,neutral,epa,opponent,differential,drive,0.37469671959392814
any,any,yards,opponent,differential,play,0.3730987573405514
core,any,success,none,offense,game,0.3730613917029465
core,neutral,epa,opponent,differential,game,0.37269436459533123
core,neutral,epa,none,differential,drive,0.37173754387406954
core,any,success,none,offense,play,0.37118682158072114
passing,any,yards,none,differential,play,0.36922899657991876
passing,any,series_conversions,none,offense,play,0.36905018103702575
rushing,any,series_conversions,opponent,offense,play,0.36878560983737224
core,neutral,epa,none,differential,play,0.3678831540601177
any,neutral,points,none,offense,game,0.3670288507493713
core,any,success,none,offense,drive,0.3669872562256528
any,neutral,epa,opponent,differential,play,0.3669591197593783
any,neutral,epa,opponent,differential,drive,0.36672385479185826
core,neutral,epa,none,differential,game,0.3665342554313457
core,neutral,points,none,offense,game,0.3665034934184441
core,any,yards,none,differential,play,0.36519566142066245
any,neutral,points,opponent,offense,game,0.3648927454046548
any,neutral,epa,opponent,differential,game,0.3646430410463218
any,neutral,epa,none,differential,drive,0.3636040561951839
passing,any,series_conversions,opponent,differential,play,0.36197837015320544
any,any,series_conversions,opponent,offense,game,0.361955703403831
core,neutral,points,opponent,offense,game,0.36079972493049006
passing,any,series_conversions,none,differential,play,0.36040533960344967
any,neutral,epa,none,differential,play,0.35944632918972325
passing,any,points,opponent,offense,play,0.3593508727237751
any,neutral,epa,none,differential,game,0.35795677640424794
passing,neutral,success,none,offense,play,0.35781296301620064
any,any,series_conversions,none,offense,game,0.3576356546043329
core,neutral,success,none,offense,play,0.35761349015928007
any,any,yards,none,differential,play,0.35727884020021605
any,any,success,none,offense,game,0.35511266895578786
core,neutral,series_conversions,none,offense,play,0.3548694899181682
passing,neutral,series_conversions,none,offense,play,0.35387715133686504
any,neutral,series_conversions,none,offense,play,0.3538563038251872
passing,any,success,none,offense,play,0.35377655294712806
any,any,success,none,offense,play,0.3521028002784259
passing,neutral,points,opponent,offense,play,0.35209121700277995
rushing,any,series_conversions,none,offense,play,0.35093523221991
passing,any,success,none,offense,game,0.35043457430445
any,any,success,none,offense,drive,0.3495684355611949
passing,neutral,success,none,offense,drive,0.3485112150013522
passing,any,points,none,offense,play,0.3482557144250975
passing,any,points,opponent,offense,game,0.3482543024495548
any,neutral,points,opponent,differential,game,0.34787510749737355
passing,any,success,none,offense,drive,0.34743193384027476
core,neutral,yards,opponent,differential,play,0.34658659854411156
core,any,yards,opponent,differential,drive,0.34602920019171424
core,neutral,success,none,offense,game,0.34446718751544075
core,neutral,success,none,offense,drive,0.3444656676247726
passing,neutral,yards,opponent,differential,play,0.3443692502287269
core,any,yards,none,differential,drive,0.3430479611901363
any,any,yards,opponent,differential,game,0.3428993783508112
core,any,yards,opponent,differential,game,0.3428993783508112
any,any,yards,opponent,differential,drive,0.3428490092216582
passing,neutral,series_conversions,opponent,differential,play,0.34276192488836504
core,neutral,points,opponent,offense,drive,0.3419057294001584
any,neutral,yards,opponent,differential,play,0.3418301293210224
any,any,yards,none,differential,game,0.34129286307981177
core,any,yards,none,differential,game,0.34129286307981177
passing,neutral,success,none,offense,game,0.34099405535220284
any,any,yards,none,differential,drive,0.3407438533459389
core,neutral,series_conversions,opponent,differential,play,0.3394929347095398
passing,neutral,success,opponent,offense,play,0.3393293472476826
passing,any,points,none,offense,game,0.338996898194992
core,any,series_conversions,opponent,offense,game,0.33878851440122804
any,neutral,points,none,differential,game,0.33877187137970655
core,any,success,opponent,offense,game,0.3382487398514001
passing,neutral,yards,opponent,differential,game,0.3374430973705333
any,neutral,series_conversions,opponent,differential,play,0.3362354966084367
core,neutral,series_conversions,none,differential,play,0.33586170515059205
any,neutral,points,opponent,differential,drive,0.3357327229224479
core,neutral,points,none,offense,drive,0.3355676215164286
core,any,success,none,differential,play,0.33465908325594296
rushing,any,series_conversions,none,differential,play,0.33463067492043397
core,any,series_conversions,none,offense,game,0.3346004619022729
core,neutral,yards,none,differential,play,0.3343906187536984
core,any,success,opponent,offense,play,0.3341550865740781
rushing,any,series_conversions,opponent,differential,play,0.33386256861271296
core,any,success,none,differential,game,0.33344690984020814
passing,neutral,wins,opponent,defense,play,0.33322464870224516
passing,neutral,yards,none,differential,game,0.3331657458613427
passing,neutral,series_conversions,none,differential,play,0.3331120132014128
any,neutral,success,none,offense,play,0.3328358148396711
passing,neutral,yards,none,differential,play,0.3325530775071458
any,any,yards,opponent,offense,drive,0.3325294165803678
core,any,yards,opponent,offense,drive,0.3323563369504316
passing,neutral,points,none,offense,play,0.3319872162511226
any,neutral,series_conversions,none,differential,play,0.33128403231130876
core,any,success,none,differential,drive,0.3309137206792766
passing,neutral,success,opponent,offense,drive,0.3306485963350224
core,neutral,wins,opponent,defense,play,0.33034789017994237
any,neutral,points,opponent,differential,play,0.33022951732575334
any,neutral,yards,none,differential,play,0.3298553774062054
rushing,neutral,series_conversions,opponent,offense,play,0.3294526037133235
any,neutral,wins,opponent,defense,play,0.3289581214946986
any,neutral,points,none,differential,drive,0.3287887677984543
any,any,yards,none,offense,drive,0.3283744116271643
any,neutral,points,opponent,offense,drive,0.32823934140043215
core,any,yards,none,offense,drive,0.3282038405283918
core,any,success,opponent,offense,drive,0.3272749935940321
passing,neutral,success,opponent,offense,game,0.32689461193967356
passing,any,success,opponent,offense,game,0.32666355159326377
passing,any,success,opponent,offense,play,0.3260026894849543
core,neutral,success,opponent,offense,play,0.3232743331601547
core,neutral,wins,opponent,differential,play,0.32323536308757855
passing,neutral,success,none,differential,play,0.32263210051241786
core,neutral,yards,none,differential,game,0.32224875764023986
any,neutral,yards,none,differential,game,0.32224875764023986
any,neutral,success,none,offense,drive,0.32214224401022806
core,neutral,points,opponent,differential,game,0.32173234321220934
any,neutral,wins,opponent,differential,play,0.321426653444776
passing,any,points,opponent,offense,drive,0.3212641639721846
any,neutral,yards,opponent,differential,game,0.3211661570359248
core,neutral,yards,opponent,differential,game,0.3211661570359248
passing,neutral,wins,none,defense,play,0.32066941736664195
any,neutral,points,none,offense,drive,0.3206291158673282
rushing,neutral,wins,opponent,differential,play,0.320399032910461
passing,any,success,opponent,offense,drive,0.32024323775785546
passing,any,yards,opponent,differential,game,0.3197411907575501
any,neutral,success,none,offense,game,0.31955011627554475
any,any,success,opponent,offense,game,0.3194746961240552
passing,neutral,yards,none,offense,game,0.31911154261167735
any,any,success,none,differential,play,0.3187275372678825
core,neutral,wins,none,defense,play,0.31841263640294115
any,neutral,points,none,differential,play,0.3181902935702161
any,any,success,none,differential,game,0.3177213190181933
passing,neutral,wins,opponent,differential,play,0.31698827586129213
any,neutral,wins,none,defense,play,0.3168229571885513
any,any,success,none,differential,drive,0.3167586596791406
rushing,neutral,series_conversions,none,offense,play,0.3167357868091912
passing,any,yards,none,offense,drive,0.3166407843475228
passing,any,yards,none,differential,game,0.31646289408038475
passing,neutral,success,none,differential,drive,0.3159614714828864
core,neutral,points,opponent,differential,drive,0.31566578393140937
passing,any,yards,opponent,offense,drive,0.315510142146665
core,neutral,wins,none,differential,play,0.3143609475547252
core,neutral,success,none,differential,play,0.3136382993160093
any,any,success,opponent,offense,play,0.3135498683252728
rushing,neutral,wins,opponent,offense,play,0.31353207833430663
passing,neutral,success,opponent,differential,play,0.31304639235381293
passing,any,success,none,differential,game,0.3125060990174913
any,neutral,wins,none,differential,play,0.3124955305565985
passing,neutral,yards,opponent,offense,game,0.31226648544543995
passing,neutral,yards,none,differential,drive,0.3120928027178122
rushing,neutral,wins,none,differential,play,0.3117215127902176
core,any,success,opponent,differential,play,0.3110220282730519
passing,any,success,none,differential,drive,0.3103540316571972
rushing,any,points,opponent,differential,drive,0.3103248035666476
passing,neutral,wins,none,differential,play,0.31016230158822944
core,neutral,points,none,differential,game,0.3101255270419574
core,neutral,success,opponent,offense,game,0.30987951118694124
passing,neutral,points,opponent,offense,game,0.3097319545661572
any,any,wins,opponent,defense,play,0.30962247430469475
core,any,wins,opponent,defense,play,0.30953355053310533
any,any,success,opponent,offense,drive,0.3093314463290033
core,any,success,opponent,differential,game,0.3091157877269718
passing,any,success,none,differential,play,0.3088953577313428
rushing,neutral,wins,none,offense,play,0.3087455405359423
passing,neutral,success,none,differential,game,0.3084688881967977
core,neutral,wins,opponent,offense,play,0.3076470999751726
passing,neutral,yards,opponent,differential,drive,0.30757910360941626
any,neutral,yards,none,differential,drive,0.3075344547848247
rushing,neutral,wins,opponent,defense,play,0.30698376170074476
passing,any,points,none,offense,drive,0.3060012721209488
core,neutral,success,opponent,offense,drive,0.3052138355755044
core,neutral,wins,none,offense,play,0.3052095091122007
any,neutral,wins,opponent,offense,play,0.30516882245955346
core,neutral,points,none,differential,drive,0.3047793633499604
any,neutral,yards,opponent,differential,drive,0.3038059755437645
rushing,any,points,opponent,differential,game,0.3034530491935933
core,neutral,yards,none,differential,drive,0.3032835122207432
core,neutral,points,opponent,differential,play,0.30317717871967736
any,neutral,wins,none,offense,play,0.30308370809356533
rushing,neutral,wins,none,defense,play,0.3023311772360062
rushing,any,wins,opponent,offense,game,0.30194309931734453
passing,any,wins,opponent,defense,game,0.30194309931734453
any,any,wins,opponent,offense,game,0.30194309931734453
core,neutral,wins,opponent,defense,game,0.30194309931734453
core,neutral,wins,opponent,offense,game,0.30194309931734453
rushing,neutral,wins,opponent,offense,game,0.30194309931734453
rushing,any,wins,opponent,defense,game,0.30194309931734453
rushing,any,wins,opponent,differential,game,0.30194309931734453
passing,any,wins,opponent,differential,game,0.30194309931734453
rushing,neutral,wins,opponent,defense,game,0.30194309931734453
passing,any,wins,opponent,offense,game,0.30194309931734453
any,neutral,wins,opponent,differential,game,0.30194309931734453
any,neutral,wins,opponent,defense,game,0.30194309931734453
any,neutral,wins,opponent,offense,game,0.30194309931734453
rushing,neutral,wins,opponent,differential,game,0.30194309931734453
core,neutral,wins,opponent,differential,game,0.30194309931734453
passing,neutral,wins,opponent,offense,game,0.30194309931734453
passing,neutral,wins,opponent,differential,game,0.30194309931734453
passing,neutral,wins,opponent,defense,game,0.30194309931734453
core,any,wins,opponent,differential,game,0.30194309931734453
any,any,wins,opponent,defense,game,0.30194309931734453
core,any,wins,opponent,defense,game,0.30194309931734453
any,any,wins,opponent,differential,game,0.30194309931734453
core,any,wins,opponent,offense,game,0.30194309931734453
passing,neutral,success,opponent,differential,drive,0.3018301108909992
core,any,success,opponent,differential,drive,0.30155628944321194
rushing,any,wins,opponent,differential,play,0.301520207080095
any,neutral,success,opponent,offense,play,0.3012569007456474
passing,any,yards,none,differential,drive,0.3007562209122282
core,any,wins,opponent,differential,play,0.30065470661502786
passing,any,points,opponent,differential,play,0.300370484289857
rushing,neutral,wins,none,offense,drive,0.30036250797469854
any,any,series_conversions,none,differential,game,0.30016569605072935
rushing,any,points,none,offense,game,0.2998763075573898
passing,any,wins,opponent,defense,play,0.2997169407940891
passing,neutral,success,opponent,differential,game,0.29965399086955946
any,any,series_conversions,none,differential,drive,0.29934383532201275
any,any,wins,opponent,differential,play,0.2992232320184531
rushing,any,wins,opponent,defense,play,0.2992174126341705
core,neutral,yards,opponent,differential,drive,0.2991445999058914
core,any,wins,none,defense,play,0.29806485357447615
passing,any,success,opponent,differential,game,0.29802586486195476
passing,any,yards,opponent,differential,drive,0.2980204358766977
core,neutral,success,none,differential,drive,0.29798190895729126
any,any,wins,none,defense,play,0.297587831665014
rushing,any,points,none,offense,drive,0.29753922143898265
rushing,neutral,wins,opponent,offense,drive,0.29748721294248515
rushing,any,points,none,differential,drive,0.296990213498925
passing,neutral,points,opponent,offense,drive,0.29696673566054727
any,neutral,yards,none,offense,game,0.29649148838107425
core,neutral,yards,none,offense,game,0.29649148838107425
rushing,neutral,wins,opponent,differential,drive,0.2961228421871593
rushing,neutral,wins,none,differential,drive,0.29587407237811464
any,neutral,wins,opponent,defense,drive,0.2953143606765823
passing,neutral,wins,none,defense,drive,0.29488593126703333
any,any,success,opponent,differential,play,0.294761933825312
passing,neutral,wins,opponent,defense,drive,0.29473687409687
core,neutral,wins,opponent,defense,drive,0.29469585397399206
core,neutral,success,opponent,differential,play,0.2944858808394416
any,neutral,wins,none,defense,drive,0.2942674813723678
passing,any,wins,opponent,differential,play,0.29426496621354914
core,neutral,wins,none,defense,drive,0.29376306768697075
passing,any,points,none,differential,play,0.29371162072128515
passing,neutral,points,none,offense,game,0.29314656307187953
passing,any,success,opponent,differential,play,0.2931228236521147
any,any,success,opponent,differential,game,0.292973018309255
rushing,any,wins,none,differential,game,0.2926334658102092
passing,any,wins,none,defense,game,0.2926334658102092
passing,neutral,wins,none,offense,game,0.2926334658102092
core,any,wins,none,differential,game,0.2926334658102092
rushing,neutral,wins,none,differential,game,0.2926334658102092
passing,any,wins,none,offense,game,0.2926334658102092
core,neutral,wins,none,differential,game,0.2926334658102092
rushing,any,wins,none,offense,game,0.2926334658102092
rushing,any,wins,none,defense,game,0.2926334658102092
core,neutral,wins,none,defense,game,0.2926334658102092
passing,any,wins,none,differential,game,0.2926334658102092
any,neutral,wins,none,defense,game,0.2926334658102092
core,any,wins,none,offense,game,0.2926334658102092
any,neutral,wins,none,differential,game,0.2926334658102092
any,any,wins,none,defense,game,0.2926334658102092
any,neutral,wins,none,offense,game,0.2926334658102092
core,any,wins,none,defense,game,0.2926334658102092
any,any,wins,none,differential,game,0.2926334658102092
rushing,neutral,wins,none,offense,game,0.2926334658102092
any,any,wins,none,offense,game,0.2926334658102092
passing,neutral,wins,none,differential,game,0.2926334658102092
rushing,neutral,wins,none,defense,game,0.2926334658102092
passing,neutral,wins,none,defense,game,0.2926334658102092
core,neutral,wins,none,offense,game,0.2926334658102092
rushing,any,wins,none,defense,play,0.2926119181303013
rushing,neutral,wins,opponent,defense,drive,0.2925907620136128
any,neutral,wins,opponent,differential,drive,0.29255520101916876
any,neutral,wins,none,differential,drive,0.2923481877958014
rushing,any,wins,none,differential,play,0.29191302224704685
core,neutral,success,none,differential,game,0.2918885679317791
core,any,wins,none,differential,play,0.2918820783919152
passing,neutral,wins,opponent,differential,drive,0.29152608041145756
passing,neutral,wins,none,differential,drive,0.291460355319788
core,neutral,wins,opponent,differential,drive,0.2913604650729912
core,neutral,wins,none,differential,drive,0.29134373144233866
rushing,any,points,none,differential,game,0.29132563818212187
passing,any,success,opponent,differential,drive,0.29122776690396796
passing,any,wins,none,defense,play,0.2908907312763106
rushing,any,wins,opponent,offense,drive,0.2903884755357708
any,any,wins,none,differential,play,0.2903843835255309
rushing,any,wins,none,offense,drive,0.2900659715072094
rushing,neutral,wins,none,defense,drive,0.29001297063691317
any,neutral,wins,none,offense,drive,0.28969832629156533
passing,neutral,wins,none,offense,play,0.2892472316582304
core,any,wins,opponent,defense,drive,0.28894135872481364
any,any,wins,opponent,defense,drive,0.2889270544055109
rushing,any,points,opponent,offense,drive,0.2889137305257048
any,neutral,success,opponent,offense,game,0.28884991502709123
any,neutral,wins,opponent,offense,drive,0.2887157038992526
any,any,series_conversions,opponent,differential,game,0.28849923425013296
passing,any,wins,opponent,defense,drive,0.28824817128720814
any,any,series_conversions,opponent,differential,drive,0.28822141636730664
core,neutral,points,none,differential,play,0.2881312196429858
core,neutral,wins,none,offense,drive,0.2880691086428116
rushing,any,points,opponent,offense,game,0.2879258974418463
any,any,wins,opponent,differential,drive,0.28784624332514547
passing,any,wins,none,differential,play,0.28751403048639934
core,any,wins,opponent,differential,drive,0.2874665846351748
any,neutral,yards,opponent,offense,game,0.28732455518760625
core,neutral,yards,opponent,offense,game,0.28732455518760625
any,any,success,opponent,differential,drive,0.28708334229817956
rushing,neutral,series_conversions,none,differential,play,0.28683030151212574
core,neutral,wins,opponent,offense,drive,0.28676385870669213
passing,neutral,wins,none,offense,drive,0.28671407850127617
any,neutral,success,opponent,offense,drive,0.28669556295898774
any,neutral,success,none,differential,play,0.28648571727459965
passing,neutral,wins,opponent,offense,drive,0.2863166398549877
any,any,wins,opponent,offense,drive,0.28608720045352654
passing,any,wins,none,defense,drive,0.2857239679010486
any,any,wins,none,differential,drive,0.28565738183496225
any,any,wins,none,offense,drive,0.2855499067697206
rushing,any,points,none,offense,play,0.2854982649323076
any,any,wins,none,defense,drive,0.2853101434882184
core,any,wins,none,differential,drive,0.285286602958026
rushing,any,wins,opponent,differential,drive,0.28527143736950245
core,any,wins,opponent,offense,drive,0.28525119252420394
core,any,wins,none,defense,drive,0.28514621369135884
core,any,wins,none,offense,drive,0.2849310883246895
core,any,wins,opponent,offense,play,0.2848138750131263
passing,any,wins,opponent,differential,drive,0.2844045639904555
rushing,any,wins,none,differential,drive,0.283426299110293
passing,neutral,wins,opponent,offense,play,0.2829555457428128
passing,any,wins,none,differential,drive,0.2819755346855238
core,any,wins,none,offense,play,0.2816461375892379
rushing,neutral,series_conversions,opponent,differential,play,0.2814758673622535
any,any,wins,opponent,offense,play,0.28129423470204945
rushing,any,points,opponent,differential,play,0.28083895949681703
passing,any,wins,opponent,offense,drive,0.2791048853988563
any,any,wins,none,offense,play,0.2788602652130976
passing,neutral,yards,opponent,offense,drive,0.2786877811534322
rushing,any,wins,opponent,defense,drive,0.27843811572241944
passing,any,points,opponent,differential,game,0.2781377379621887
passing,any,wins,none,offense,drive,0.2773059268078737
passing,any,wins,none,offense,play,0.27588922832719615
rushing,any,wins,none,defense,drive,0.2756901463919211
passing,neutral,points,none,offense,drive,0.27553548380188797
passing,neutral,yards,none,offense,drive,0.2753403943898817
passing,any,points,none,differential,game,0.27446995247722034
passing,any,wins,opponent,offense,play,0.2742105519127428
any,neutral,success,none,differential,drive,0.2742070213899659
passing,any,points,opponent,differential,drive,0.27291279617889397
rushing,any,wins,none,offense,play,0.2728405573157439
rushing,any,points,none,differential,play,0.2718313847774112
rushing,any,wins,opponent,offense,play,0.2717500882026006
core,any,series_conversions,none,differential,drive,0.2714248058922767
passing,any,points,none,differential,drive,0.27098646243474156
rushing,any,series_conversions,opponent,offense,game,0.2702211469538949
any,any,series_conversions,opponent,offense,drive,0.2700818042530187
core,neutral,success,opponent,differential,game,0.26949443760003383
core,any,series_conversions,none,differential,game,0.26904826456529757
rushing,any,series_conversions,opponent,differential,drive,0.26875965117003087
core,neutral,success,opponent,differential,drive,0.26859959597078076
any,neutral,success,opponent,differential,play,0.26842387595414674
rushing,any,points,opponent,offense,play,0.26795039059690406
rushing,any,series_conversions,none,differential,drive,0.2674235220609262
any,neutral,success,none,differential,game,0.2657210607565159
any,neutral,series_conversions,none,differential,game,0.26532272837292886
rushing,any,series_conversions,none,offense,game,0.25882802629451507
core,any,series_conversions,opponent,differential,drive,0.25795260402462167
any,any,series_conversions,none,offense,drive,0.25602015789048505
any,neutral,series_conversions,opponent,differential,game,0.25497519272520636
core,any,series_conversions,opponent,differential,game,0.25404395793750845
passing,neutral,points,opponent,differential,game,0.25340432045935024
passing,neutral,points,none,differential,game,0.252529282593227
passing,neutral,points,none,differential,drive,0.252507592924934
rushing,any,series_conversions,none,differential,game,0.25239946203515556
passing,any,turnovers,opponent,defense,drive,0.2514215419222267
rushing,any,series_conversions,opponent,differential,game,0.2512476457668709
passing,neutral,points,opponent,differential,drive,0.25083455405615995
passing,neutral,points,opponent,differential,play,0.24913405446874362
passing,any,turnovers,none,defense,drive,0.24905557602622447
any,neutral,series_conversions,none,differential,drive,0.24810845649519606
core,any,series_conversions,opponent,offense,drive,0.2473295632504281
passing,any,series_conversions,none,offense,game,0.24641610372007527
any,neutral,success,opponent,differential,drive,0.24627765724980977
passing,neutral,points,none,differential,play,0.24622202125836287
passing,neutral,series_conversions,none,differential,game,0.24568995675689284
core,neutral,series_conversions,none,differential,game,0.24561499319607555
passing,neutral,series_conversions,opponent,differential,game,0.2448858923476705
passing,any,turnovers,none,defense,game,0.24477612805618781
any,neutral,success,opponent,differential,game,0.24462580209518042
rushing,neutral,points,none,offense,play,0.24323205946862075
passing,any,turnovers,opponent,defense,game,0.24278946901608564
any,neutral,yards,opponent,offense,drive,0.24251051381242086
passing,any,turnovers,opponent,defense,play,0.24053615744710655
any,neutral,yards,none,offense,drive,0.2393081953758953
core,neutral,yards,opponent,offense,drive,0.23915360357960908
passing,any,series_conversions,opponent,offense,game,0.23826772168999283
passing,any,turnovers,none,defense,play,0.23733558372404004
core,neutral,yards,none,offense,drive,0.2350978009924384
any,neutral,series_conversions,opponent,differential,drive,0.2346714083011062
rushing,any,series_conversions,opponent,offense,drive,0.2343709191529916
core,any,series_conversions,none,offense,drive,0.2333103208158497
core,neutral,series_conversions,opponent,differential,game,0.2327728596484238
rushing,neutral,points,opponent,offense,play,0.22667992482861213
rushing,any,epa,none,offense,drive,0.22597308242319322
rushing,any,epa,none,offense,play,0.22519088062617337
rushing,any,epa,none,offense,game,0.22430887422357282
passing,neutral,series_conversions,none,differential,drive,0.22385197482139774
core,neutral,series_conversions,none,differential,drive,0.2225795527515163
rushing,neutral,points,none,offense,drive,0.22226003287312052
rushing,any,series_conversions,none,offense,drive,0.2182183627140607
rushing,any,yards,opponent,differential,drive,0.21677625604535375
rushing,neutral,points,opponent,offense,drive,0.21623963628090606
rushing,neutral,points,none,offense,game,0.21597809028594142
rushing,any,yards,none,differential,drive,0.21387946851744769
passing,neutral,series_conversions,opponent,differential,drive,0.2116601210485835
rushing,any,success,none,offense,game,0.21095052082128588
rushing,any,success,none,offense,drive,0.21015359464271477
any,neutral,series_conversions,opponent,offense,game,0.20713007170485961
core,neutral,series_conversions,opponent,differential,drive,0.20646212676000122
rushing,any,success,none,offense,play,0.20545231690454246
rushing,neutral,epa,none,offense,drive,0.2041069987883318
rushing,neutral,epa,none,offense,game,0.20408798056991892
rushing,neutral,points,opponent,offense,game,0.2031653364589867
any,any,turnovers,opponent,defense,drive,0.20310179067053125
