subject,scenario,base,adjusted_by,unit,per,correlation
passing,neutral,epa,none,offense,drive,0.4825795216264233
any,neutral,epa,none,offense,game,0.482511334999893
core,neutral,epa,opponent,offense,play,0.4820928489413441
core,any,points,opponent,differential,drive,0.48207484005324364
core,neutral,epa,opponent,offense,drive,0.4814710851031836
any,any,epa,none,offense,game,0.4807888702871826
any,any,epa,none,offense,drive,0.48046762003509474
passing,neutral,epa,opponent,offense,drive,0.47986285362640135
any,any,epa,none,offense,play,0.47887005130165633
any,neutral,epa,none,offense,drive,0.47870284322828593
any,neutral,epa,none,offense,play,0.4786082842800109
core,any,series_conversions,opponent,offense,play,0.4775934568479956
any,neutral,epa,opponent,offense,game,0.4771548954260676
core,any,epa,opponent,differential,game,0.4747508049553981
core,neutral,points,opponent,offense,game,0.4742225149931256
core,any,epa,opponent,differential,drive,0.47388814851421246
core,any,epa,opponent,differential,play,0.4733958264041853
any,any,series_conversions,none,differential,play,0.47330584752589855
any,neutral,epa,opponent,offense,play,0.4723963567144736
any,neutral,epa,opponent,offense,drive,0.4722913823040928
any,neutral,series_conversions,none,differential,play,0.4721604887172878
any,any,epa,opponent,offense,game,0.47156866653099566
passing,any,yards,none,offense,game,0.470456413090835
core,any,points,none,differential,game,0.4703619847084918
any,any,epa,opponent,offense,drive,0.46966767464619297
core,neutral,points,opponent,differential,drive,0.46947582678484
passing,any,series_conversions,opponent,differential,play,0.4691704368392792
any,any,epa,opponent,offense,play,0.46833460940756366
core,any,series_conversions,opponent,offense,game,0.46759364641095824
rushing,neutral,series_conversions,none,offense,play,0.4668186367872387
passing,neutral,yards,opponent,offense,game,0.466591303828935
any,any,points,opponent,differential,game,0.4663730246796759
core,any,series_conversions,none,differential,play,0.4655626383795024
rushing,neutral,series_conversions,opponent,offense,play,0.4632116184948243
passing,any,yards,opponent,offense,play,0.46317079106901327
core,neutral,series_conversions,none,differential,play,0.462706589567032
core,any,points,opponent,offense,play,0.4619008777585445
core,any,points,none,offense,play,0.46156163796717053
core,neutral,points,none,offense,game,0.4614143486288876
core,any,points,none,differential,drive,0.46070944448034995
passing,neutral,series_conversions,none,differential,play,0.45941017581770244
core,any,points,opponent,differential,play,0.4586807947585775
core,any,epa,none,differential,game,0.4584802893574157
any,any,epa,opponent,differential,game,0.45803325875660833
core,any,epa,none,differential,drive,0.4579679511047553
core,any,epa,none,differential,play,0.4578552503761014
rushing,neutral,wins,opponent,offense,play,0.4575555549112545
any,any,epa,opponent,differential,drive,0.4574785515538693
core,any,series_conversions,none,offense,game,0.4574273591534644
core,neutral,points,none,differential,game,0.45699525513382333
any,any,epa,opponent,differential,play,0.45676823249537624
passing,any,yards,none,offense,play,0.4563967808879391
passing,neutral,yards,none,offense,game,0.45610076988887216
any,any,points,opponent,differential,drive,0.45242761389855085
passing,neutral,yards,opponent,offense,play,0.4504510825505646
core,neutral,points,opponent,offense,play,0.4504007065158747
core,any,yards,opponent,offense,play,0.4494440244614609
core,neutral,epa,opponent,differential,drive,0.44912921046187376
core,any,yards,none,offense,play,0.4485479926621246
any,any,yards,opponent,offense,play,0.4483390966028384
any,any,points,none,differential,game,0.44833656413806006
core,neutral,epa,opponent,differential,game,0.44820007296227565
any,any,yards,opponent,differential,game,0.4481796784851083
core,any,yards,opponent,differential,game,0.4481796784851083
core,neutral,epa,opponent,differential,play,0.44714230704229735
any,any,yards,none,offense,play,0.4471377005616948
passing,any,series_conversions,none,differential,play,0.44581439956239377
any,neutral,points,opponent,differential,game,0.445663723831091
any,neutral,points,opponent,offense,game,0.4453400939690523
passing,any,epa,opponent,differential,game,0.44451237275631506
passing,neutral,yards,none,offense,play,0.4443013849774481
any,neutral,yards,opponent,offense,play,0.4440354325713495
rushing,neutral,wins,none,offense,play,0.4437894929950495
core,neutral,points,opponent,differential,play,0.4437655189027229
passing,any,points,opponent,offense,game,0.44348908797952397
any,any,epa,none,differential,game,0.44324777570964974
core,neutral,points,none,differential,drive,0.44322683668531915
any,any,epa,none,differential,drive,0.44285358894771104
any,any,epa,none,differential,play,0.4428192469345399
rushing,neutral,wins,opponent,differential,play,0.44204948827996127
core,neutral,yards,opponent,offense,play,0.4415755233155798
any,any,yards,opponent,differential,drive,0.4413866047994919
passing,any,epa,opponent,differential,drive,0.4411512586905979
any,neutral,yards,none,offense,play,0.4403673902299753
passing,neutral,series_conversions,opponent,offense,game,0.44030399953517874
passing,any,points,none,offense,game,0.43990830227685007
core,any,points,none,differential,play,0.4393192720321161
core,any,yards,opponent,differential,drive,0.43895053832654546
core,neutral,yards,none,offense,play,0.43797054814503616
core,neutral,points,none,offense,play,0.43788196912786803
passing,any,epa,opponent,differential,play,0.43784479480793137
rushing,any,wins,opponent,offense,play,0.43695891029113537
any,neutral,points,none,offense,game,0.43686488453563793
any,any,points,none,differential,drive,0.43640075620762725
any,any,points,none,offense,play,0.4360206691765044
passing,neutral,points,opponent,offense,game,0.43542158717485996
any,neutral,epa,opponent,differential,drive,0.4350935860041253
core,neutral,epa,none,differential,drive,0.43466286788750785
core,any,yards,none,differential,game,0.4345142511117621
any,any,yards,none,differential,game,0.4345142511117621
any,neutral,epa,opponent,differential,game,0.434000260740545
any,any,points,opponent,offense,play,0.4338859682205102
core,neutral,epa,none,differential,game,0.4337648997494805
core,neutral,epa,none,differential,play,0.4327624730543547
passing,any,series_conversions,opponent,offense,game,0.4326455721153975
any,neutral,epa,opponent,differential,play,0.4322940905940959
rushing,any,wins,opponent,differential,play,0.4314950390190864
rushing,neutral,wins,none,differential,play,0.4310982360778809
passing,neutral,series_conversions,none,offense,game,0.4301564431683173
any,neutral,series_conversions,opponent,differential,game,0.4297853726457652
passing,neutral,points,none,offense,game,0.4296101402584477
core,neutral,wins,opponent,defense,play,0.4291094354498763
any,any,yards,none,differential,drive,0.42876121790075084
rushing,any,wins,none,offense,play,0.42859751149832664
core,any,yards,none,differential,drive,0.426978007228482
passing,any,epa,none,differential,game,0.4267874556626457
any,neutral,wins,opponent,defense,play,0.42665350930079426
rushing,neutral,wins,opponent,offense,game,0.42565237325833405
rushing,any,wins,opponent,offense,game,0.42565237325833405
rushing,neutral,wins,opponent,defense,game,0.42565237325833405
rushing,neutral,wins,opponent,differential,game,0.42565237325833405
any,neutral,wins,opponent,offense,game,0.42565237325833405
any,any,wins,opponent,offense,game,0.42565237325833405
any,neutral,wins,opponent,defense,game,0.42565237325833405
any,neutral,wins,opponent,differential,game,0.42565237325833405
passing,any,wins,opponent,offense,game,0.42565237325833405
passing,neutral,wins,opponent,offense,game,0.42565237325833405
passing,neutral,wins,opponent,defense,game,0.42565237325833405
rushing,any,wins,opponent,defense,game,0.42565237325833405
passing,neutral,wins,opponent,differential,game,0.42565237325833405
core,any,wins,opponent,offense,game,0.42565237325833405
rushing,any,wins,opponent,differential,game,0.42565237325833405
any,any,wins,opponent,differential,game,0.42565237325833405
core,neutral,wins,opponent,offense,game,0.42565237325833405
core,neutral,wins,opponent,defense,game,0.42565237325833405
any,any,wins,opponent,defense,game,0.42565237325833405
passing,any,wins,opponent,defense,game,0.42565237325833405
core,neutral,wins,opponent,differential,game,0.42565237325833405
core,any,wins,opponent,differential,game,0.42565237325833405
core,any,wins,opponent,defense,game,0.42565237325833405
passing,any,wins,opponent,differential,game,0.42565237325833405
passing,any,epa,none,differential,drive,0.42514257379006476
any,neutral,points,opponent,differential,drive,0.42505459802075674
passing,neutral,wins,opponent,defense,play,0.42409906541240383
any,neutral,points,none,differential,game,0.4232353087334655
core,any,points,none,offense,drive,0.4231788869859338
passing,any,epa,none,differential,play,0.42281661505886386
rushing,any,wins,none,differential,play,0.4214984074894466
core,neutral,points,none,differential,play,0.42133489224427506
core,neutral,wins,opponent,differential,play,0.42126917391105206
any,neutral,epa,none,differential,drive,0.4206343319440957
rushing,any,series_conversions,none,offense,play,0.4199526537431241
core,neutral,yards,opponent,offense,game,0.41990530726498604
any,neutral,yards,opponent,offense,game,0.41990530726498604
rushing,neutral,series_conversions,opponent,differential,play,0.4196205993608867
any,neutral,epa,none,differential,game,0.41943874364374906
any,neutral,wins,opponent,differential,play,0.4190225529580157
any,neutral,points,opponent,offense,play,0.4189585780338127
core,neutral,wins,none,defense,play,0.4181897463535867
any,neutral,epa,none,differential,play,0.4181323867494291
passing,neutral,series_conversions,opponent,differential,game,0.41791981280472895
passing,neutral,epa,opponent,differential,drive,0.4175783026777647
passing,neutral,epa,opponent,differential,play,0.4173924286490765
any,neutral,series_conversions,opponent,differential,drive,0.41730366838203586
passing,neutral,wins,none,defense,play,0.41707205199658764
core,any,points,opponent,offense,drive,0.416462844102085
any,neutral,yards,none,offense,game,0.4162711311088099
core,neutral,yards,none,offense,game,0.4162711311088099
any,any,points,opponent,differential,play,0.41573033463445747
passing,neutral,epa,opponent,differential,game,0.41550456261337076
any,neutral,wins,none,defense,play,0.41544501895508595
any,neutral,series_conversions,opponent,offense,game,0.41458792231529823
any,neutral,yards,opponent,differential,game,0.41431117201141066
core,neutral,yards,opponent,differential,game,0.41431117201141066
any,neutral,series_conversions,none,offense,game,0.41410890582869936
rushing,neutral,series_conversions,none,differential,play,0.4127072941770452
core,neutral,points,opponent,offense,drive,0.41180718914329495
any,neutral,wins,none,defense,game,0.41159913571115064
core,neutral,wins,none,offense,game,0.41159913571115064
core,neutral,wins,none,defense,game,0.41159913571115064
any,neutral,wins,none,offense,game,0.41159913571115064
core,neutral,wins,none,differential,game,0.41159913571115064
passing,any,wins,none,defense,game,0.41159913571115064
rushing,any,wins,none,differential,game,0.41159913571115064
rushing,any,wins,none,defense,game,0.41159913571115064
rushing,any,wins,none,offense,game,0.41159913571115064
passing,any,wins,none,offense,game,0.41159913571115064
any,neutral,wins,none,differential,game,0.41159913571115064
passing,any,wins,none,differential,game,0.41159913571115064
passing,neutral,wins,none,defense,game,0.41159913571115064
passing,neutral,wins,none,differential,game,0.41159913571115064
rushing,neutral,wins,none,offense,game,0.41159913571115064
rushing,neutral,wins,none,defense,game,0.41159913571115064
rushing,neutral,wins,none,differential,game,0.41159913571115064
passing,neutral,wins,none,offense,game,0.41159913571115064
any,any,wins,none,defense,game,0.41159913571115064
any,any,wins,none,differential,game,0.41159913571115064
any,any,wins,none,offense,game,0.41159913571115064
core,any,wins,none,differential,game,0.41159913571115064
core,any,wins,none,defense,game,0.41159913571115064
core,any,wins,none,offense,game,0.41159913571115064
rushing,neutral,wins,opponent,defense,drive,0.41155783228107046
core,any,wins,opponent,defense,play,0.41124110536941744
core,neutral,points,none,offense,drive,0.41121986100285723
any,any,wins,opponent,defense,play,0.4111894220946543
any,any,yards,opponent,differential,play,0.41112269824053654
core,neutral,series_conversions,opponent,differential,game,0.4110336949891504
any,any,series_conversions,opponent,differential,game,0.4109570833089157
any,neutral,points,none,offense,play,0.410789854573299
rushing,any,series_conversions,opponent,offense,play,0.4107886299282687
any,neutral,yards,opponent,differential,drive,0.4106228502518068
passing,neutral,yards,none,offense,drive,0.4104940439273994
any,any,yards,none,differential,play,0.4099295125447049
passing,any,series_conversions,none,offense,game,0.4099108491784752
core,neutral,wins,none,differential,play,0.4096305985209517
core,any,wins,opponent,differential,play,0.40936817835144174
rushing,neutral,wins,opponent,differential,drive,0.40899973700677067
core,any,yards,none,differential,play,0.40864496028771186
core,neutral,yards,opponent,differential,drive,0.4084298906799362
core,any,yards,opponent,differential,play,0.40839136622354927
passing,neutral,wins,opponent,defense,drive,0.40750947535951504
any,any,wins,opponent,differential,play,0.4074506117524637
any,neutral,wins,none,differential,play,0.40744414265550305
passing,neutral,yards,opponent,offense,drive,0.4074344795749929
rushing,any,points,opponent,differential,play,0.407175176190185
core,neutral,wins,opponent,defense,drive,0.4057045527229528
core,neutral,wins,opponent,offense,play,0.4047949209537997
any,neutral,series_conversions,none,differential,game,0.40458058126534174
passing,neutral,epa,none,differential,drive,0.40441615872459985
any,neutral,points,none,differential,drive,0.4043509816602152
any,any,points,none,differential,play,0.40419207002260304
any,neutral,yards,none,differential,game,0.40416574494721685
core,neutral,yards,none,differential,game,0.40416574494721685
passing,neutral,epa,none,differential,play,0.40368477543664455
any,neutral,wins,opponent,defense,drive,0.40365914372127704
any,neutral,wins,opponent,offense,play,0.40301163154578823
rushing,neutral,wins,none,defense,play,0.40295164633964575
rushing,neutral,wins,opponent,offense,drive,0.4028940663142604
passing,neutral,success,none,offense,game,0.4028840512655983
core,neutral,wins,opponent,differential,drive,0.40225164454694773
rushing,neutral,wins,opponent,defense,play,0.4022353433758647
passing,neutral,epa,none,differential,game,0.40173170353843246
any,neutral,wins,opponent,differential,drive,0.40132131581131714
passing,neutral,wins,opponent,differential,drive,0.4007783133107151
core,any,wins,none,defense,play,0.40066105996700013
core,any,wins,opponent,offense,play,0.40056544571355757
rushing,any,wins,opponent,defense,play,0.40026215340202204
any,any,wins,none,defense,play,0.39986313267150075
passing,neutral,series_conversions,none,differential,game,0.399775195039186
rushing,neutral,wins,none,defense,drive,0.39928076857356287
rushing,any,wins,none,defense,play,0.3984218877608871
passing,any,yards,opponent,offense,drive,0.3982053856347335
rushing,neutral,points,opponent,differential,play,0.3979400327296896
passing,any,wins,opponent,defense,drive,0.39764785251158635
rushing,any,wins,opponent,differential,drive,0.3971608709776193
any,any,wins,opponent,offense,play,0.39715112178173506
any,any,series_conversions,opponent,differential,drive,0.3969732635306165
any,neutral,wins,opponent,offense,drive,0.39696441231786966
core,any,wins,none,differential,play,0.39695254437831856
rushing,any,wins,opponent,defense,drive,0.39693733629945094
core,neutral,wins,opponent,offense,drive,0.3967229348394331
passing,neutral,yards,none,differential,game,0.3967196642515536
passing,neutral,points,opponent,offense,drive,0.39660623790182864
rushing,neutral,wins,none,differential,drive,0.39654501260971387
any,neutral,yards,none,differential,drive,0.39631728099914726
core,neutral,series_conversions,opponent,differential,drive,0.39618493847662833
core,neutral,wins,none,offense,play,0.3959326614275735
passing,neutral,points,none,offense,drive,0.39515895143727525
any,any,wins,none,differential,play,0.39515127606196493
core,neutral,yards,none,differential,drive,0.3950217230427954
passing,any,success,none,offense,game,0.3949397145151563
rushing,any,wins,opponent,offense,drive,0.39488341852745157
core,any,wins,opponent,defense,drive,0.39487135922698247
any,neutral,wins,none,offense,play,0.39448789610126517
passing,neutral,yards,opponent,differential,game,0.394262858885205
core,any,wins,opponent,differential,drive,0.394075895250541
any,any,wins,opponent,defense,drive,0.39386826901274324
passing,any,points,opponent,offense,drive,0.3938118945767521
any,any,wins,opponent,differential,drive,0.3938094105365453
passing,neutral,series_conversions,opponent,differential,drive,0.393492927753901
passing,neutral,wins,none,defense,drive,0.39345935231985235
passing,neutral,success,none,offense,drive,0.3933870040745688
passing,any,wins,opponent,differential,drive,0.39286470778281074
passing,any,points,none,offense,drive,0.39282973709267427
core,neutral,wins,none,defense,drive,0.392701485592871
any,any,wins,opponent,offense,drive,0.3926848167354215
passing,any,yards,none,offense,drive,0.39231371693671474
core,any,wins,opponent,offense,drive,0.3920963725929906
rushing,neutral,wins,none,offense,drive,0.3914880487645997
any,neutral,series_conversions,none,differential,drive,0.3914356991282218
passing,neutral,wins,opponent,offense,drive,0.39129149592254686
rushing,any,series_conversions,opponent,differential,play,0.39120148889740236
core,neutral,series_conversions,opponent,offense,game,0.3909125045539722
passing,neutral,series_conversions,none,offense,drive,0.3907604561760284
any,neutral,wins,none,defense,drive,0.39052023893857735
core,neutral,series_conversions,none,offense,game,0.3904575802980479
core,neutral,wins,none,differential,drive,0.3901077321380533
passing,any,wins,opponent,defense,play,0.38953620431815533
core,any,wins,none,offense,play,0.38917191527218387
any,neutral,wins,none,differential,drive,0.38911786895618783
passing,neutral,wins,none,differential,drive,0.3885821010334128
any,any,points,none,offense,drive,0.3876776162472168
passing,any,wins,none,defense,play,0.3874727574786334
passing,neutral,series_conversions,opponent,offense,drive,0.3874139667993798
any,neutral,points,opponent,differential,play,0.3866301069584065
any,any,wins,none,offense,play,0.38658133279458373
any,neutral,wins,none,offense,drive,0.3864407095577566
core,neutral,wins,none,offense,drive,0.3861818720988253
core,neutral,series_conversions,none,differential,game,0.3860125309200059
passing,any,wins,none,defense,drive,0.3856927254780462
rushing,any,wins,none,differential,drive,0.3853844736914896
rushing,any,wins,none,defense,drive,0.3853678102388956
any,any,series_conversions,none,differential,game,0.3853268074390915
any,neutral,yards,opponent,differential,play,0.3851755132450193
passing,any,yards,opponent,differential,play,0.38489202075868073
any,neutral,yards,none,differential,play,0.3847836772617744
rushing,any,points,none,differential,play,0.3846156726269359
passing,any,wins,opponent,offense,drive,0.3845940084124756
rushing,any,wins,none,offense,drive,0.3838590786063353
core,any,wins,none,defense,drive,0.38296622776996975
core,any,wins,none,differential,drive,0.3824027234742101
passing,neutral,wins,none,offense,drive,0.3819761664005093
any,any,wins,none,differential,drive,0.3819337360665587
any,any,wins,none,defense,drive,0.38172586034074363
any,any,wins,none,offense,drive,0.38146172769294934
passing,any,wins,none,differential,drive,0.38126161683091486
core,any,wins,none,offense,drive,0.3810790017408251
passing,neutral,success,opponent,offense,game,0.38047152510029025
rushing,neutral,points,none,differential,play,0.38020569626829515
passing,any,yards,none,differential,play,0.37998190338548277
core,any,success,none,offense,game,0.37961065734044286
passing,neutral,wins,opponent,differential,play,0.3794436415526037
rushing,any,series_conversions,none,differential,play,0.37906595749645394
core,any,series_conversions,opponent,differential,game,0.3788256108641957
core,neutral,yards,none,differential,play,0.3786693018673003
passing,any,success,none,offense,drive,0.37843832645786
core,neutral,yards,opponent,differential,play,0.37769937348355676
passing,any,success,opponent,offense,game,0.3773512161060685
any,any,success,none,offense,game,0.37626588061866806
passing,neutral,yards,none,differential,drive,0.37622306847725767
passing,neutral,wins,none,differential,play,0.37608658619090807
passing,neutral,yards,opponent,differential,drive,0.3755958583385479
passing,neutral,success,none,offense,play,0.37547039613904004
any,any,points,opponent,offense,drive,0.37543649689561
passing,neutral,series_conversions,none,differential,drive,0.37535261069223463
rushing,any,points,opponent,differential,game,0.37484976244151763
passing,any,wins,none,offense,drive,0.37475317601246383
any,any,series_conversions,none,differential,drive,0.373504224138475
any,neutral,points,none,differential,play,0.3729387450355446
passing,neutral,success,opponent,offense,drive,0.37189702793182844
core,neutral,series_conversions,none,differential,drive,0.3708406295656655
core,any,success,none,offense,play,0.36905036599950086
any,neutral,points,none,offense,drive,0.3685160958579292
passing,any,yards,opponent,differential,game,0.36754147641883683
rushing,any,points,opponent,differential,drive,0.36713277392314153
core,any,success,none,offense,drive,0.36558742630577
passing,any,wins,opponent,differential,play,0.36472606978108296
any,any,success,none,offense,play,0.3629322630755172
core,any,series_conversions,opponent,differential,drive,0.36276559816653015
passing,any,success,none,offense,play,0.36274414187095183
passing,any,yards,none,differential,game,0.3615134900005933
any,neutral,points,opponent,offense,drive,0.3609252734629069
any,any,success,none,offense,drive,0.3609185821739978
passing,any,wins,none,differential,play,0.36022238303322246
passing,any,success,opponent,offense,drive,0.35946014230423884
passing,any,points,none,offense,play,0.3558413039757321
core,neutral,success,none,offense,game,0.35548563564284974
passing,neutral,yards,opponent,differential,play,0.3540258558287752
any,neutral,success,none,offense,game,0.35302683553341035
rushing,any,points,none,differential,game,0.35230443576339066
core,any,series_conversions,none,differential,game,0.3513866420198469
core,neutral,success,none,offense,play,0.35103446285758977
passing,any,points,opponent,offense,play,0.35071687560817766
passing,neutral,yards,none,differential,play,0.3503122763202371
passing,neutral,success,opponent,offense,play,0.3500978042472432
core,any,success,opponent,offense,game,0.34970402057425076
passing,any,series_conversions,opponent,offense,drive,0.3487127044392565
any,any,success,opponent,offense,game,0.347406883723788
rushing,any,points,none,differential,drive,0.34649510870642686
any,neutral,success,none,offense,play,0.3462124595608273
passing,any,yards,opponent,differential,drive,0.3447547364249238
core,neutral,success,none,offense,drive,0.34473969806744914
rushing,neutral,points,opponent,differential,game,0.34358993996096143
passing,any,success,opponent,offense,play,0.3426443283345591
passing,any,yards,none,differential,drive,0.3419866938869254
passing,neutral,points,opponent,offense,play,0.3416815202134456
any,neutral,success,none,offense,drive,0.3416076637033324
passing,neutral,points,none,offense,play,0.339718256024526
core,any,success,opponent,offense,play,0.3385531204198553
core,any,series_conversions,none,differential,drive,0.3377877458448366
passing,any,series_conversions,none,offense,drive,0.3363485912090781
rushing,neutral,points,opponent,differential,drive,0.3359303533413024
core,any,success,opponent,offense,drive,0.3359023789566425
any,any,success,opponent,offense,play,0.33253911381894274
any,any,success,opponent,offense,drive,0.33238835186369814
core,any,success,none,differential,game,0.3290788563851531
core,any,yards,none,offense,drive,0.3285799801883518
any,any,yards,none,offense,drive,0.32842500853593853
core,neutral,success,opponent,offense,game,0.32681964311455014
core,neutral,yards,none,offense,drive,0.3260726469528205
any,neutral,yards,none,offense,drive,0.3258267161307209
any,neutral,series_conversions,none,offense,drive,0.325777895390258
rushing,any,points,opponent,offense,play,0.32480858112270417
any,neutral,success,opponent,offense,game,0.32467700551871004
any,any,success,none,differential,game,0.3244419849541215
core,any,success,none,differential,drive,0.3242862663559816
rushing,any,points,none,offense,play,0.32350391193156147
core,any,success,none,differential,play,0.3229353346317524
rushing,neutral,points,none,differential,game,0.3223171836217666
core,neutral,success,opponent,offense,play,0.32223730599360895
passing,any,wins,none,offense,play,0.3216603972035879
rushing,neutral,points,none,differential,drive,0.319283110459986
core,any,success,opponent,differential,game,0.3189509146298598
passing,any,wins,opponent,offense,play,0.31862906091823695
any,any,success,none,differential,drive,0.31843896339851774
passing,any,success,none,differential,game,0.31815139632553574
core,neutral,success,opponent,offense,drive,0.31782311256286894
any,neutral,success,opponent,offense,play,0.3168576080624746
passing,neutral,wins,none,offense,play,0.316798703231008
any,any,success,none,differential,play,0.31649374612349607
any,neutral,success,opponent,offense,drive,0.31486700646821303
passing,any,success,opponent,differential,game,0.3147666416792435
core,any,success,opponent,differential,drive,0.31466019615403173
any,any,series_conversions,none,offense,drive,0.3137517381299767
any,any,success,opponent,differential,game,0.31361998094756627
core,any,success,opponent,differential,play,0.31271783684542304
core,any,yards,opponent,offense,drive,0.31149303282902313
core,neutral,success,none,differential,play,0.3111112332476754
any,any,yards,opponent,offense,drive,0.3110301406180942
passing,any,success,none,differential,drive,0.310371827750991
passing,any,series_conversions,opponent,differential,game,0.3097111932481387
core,neutral,success,none,differential,drive,0.30931939439458234
any,any,success,opponent,differential,drive,0.3080753941234028
passing,neutral,points,opponent,differential,game,0.30787412391111324
core,neutral,series_conversions,none,offense,drive,0.30778513997306467
any,neutral,series_conversions,opponent,offense,drive,0.30737585094879166
any,neutral,yards,opponent,offense,drive,0.307056379402932
rushing,neutral,points,opponent,offense,play,0.3068456983173482
core,neutral,yards,opponent,offense,drive,0.30676159384235724
core,neutral,success,none,differential,game,0.3060553318171745
passing,neutral,wins,opponent,offense,play,0.3055693993942399
passing,any,success,opponent,differential,drive,0.30547131849567843
any,any,success,opponent,differential,play,0.3049059402270343
core,neutral,success,opponent,differential,play,0.30300990478555645
core,neutral,success,opponent,differential,drive,0.3025889630373862
passing,any,points,opponent,differential,game,0.3004983579442094
any,neutral,success,none,differential,play,0.29995088655204216
any,any,series_conversions,opponent,offense,drive,0.2996768922369805
any,neutral,success,none,differential,drive,0.2991150941765651
rushing,neutral,points,none,offense,play,0.29775734307229995
any,neutral,success,none,differential,game,0.2973847539861859
core,neutral,success,opponent,differential,game,0.2958202324530279
passing,neutral,points,none,differential,game,0.29401829715653366
any,neutral,success,opponent,differential,drive,0.29265337277366615
any,neutral,success,opponent,differential,play,0.2917881687676477
passing,any,points,none,differential,game,0.2915820463385364
passing,neutral,points,opponent,differential,drive,0.29016036252846233
core,neutral,series_conversions,opponent,offense,drive,0.2888931716947807
core,any,series_conversions,none,offense,drive,0.2887286691277892
any,neutral,success,opponent,differential,game,0.2877192197310374
passing,any,success,none,differential,play,0.2870221614577121
passing,neutral,success,none,differential,drive,0.28407621550173234
passing,any,series_conversions,none,differential,game,0.2839143161177301
passing,any,success,opponent,differential,play,0.2798681922566169
passing,neutral,success,none,differential,game,0.2796545958711004
passing,neutral,success,opponent,differential,drive,0.2782804046205495
passing,any,series_conversions,opponent,differential,drive,0.27711970614381853
passing,any,points,opponent,differential,drive,0.2769157522186395
core,any,series_conversions,opponent,offense,drive,0.27671930221494506
passing,neutral,points,none,differential,drive,0.27653220792471767
passing,neutral,success,opponent,differential,game,0.27147700725904145
rushing,neutral,success,none,differential,play,0.2704624555656275
passing,any,points,none,differential,drive,0.27028609520991287
rushing,neutral,success,none,offense,play,0.2671626513099877
passing,neutral,success,none,differential,play,0.2670812345336016
rushing,neutral,epa,opponent,differential,play,0.26667742688258944
rushing,any,points,opponent,offense,game,0.2638620662872848
rushing,neutral,epa,opponent,differential,game,0.2621730713461178
rushing,any,points,none,offense,game,0.2615770355480324
rushing,any,points,opponent,defense,drive,0.26130598501962765
rushing,neutral,epa,none,differential,play,0.26094060166595107
passing,neutral,success,opponent,differential,play,0.2594041436672932
rushing,neutral,epa,none,offense,play,0.2583783161299269
rushing,neutral,epa,opponent,differential,drive,0.2579705564905762
rushing,any,points,opponent,defense,game,0.25709073111599634
passing,any,series_conversions,none,differential,drive,0.25525490177485044
rushing,neutral,points,opponent,defense,game,0.2546411508553771
